2026-02-07 13:39:47,723 Epoch 0 | Train Loss 0.2919 | Val Loss 0.2533 | BLEU-4 0.1259
2026-02-11 18:31:03,112 Epoch 30 | Train Loss 0.2098 | Val Loss 0.2253 | BLEU-4 0.1776
2026-02-11 21:03:09,778 Epoch 31 | Train Loss 0.2084 | Val Loss 0.2256 | BLEU-4 0.1759
2026-02-12 00:22:51,327 Epoch 32 | Train Loss 0.2071 | Val Loss 0.2257 | BLEU-4 0.1769
2026-02-12 11:42:29,655 Epoch 33 | Train Loss 0.2058 | Val Loss 0.2260 | BLEU-4 0.1791
2026-02-12 14:13:17,133 Epoch 34 | Train Loss 0.2047 | Val Loss 0.2265 | BLEU-4 0.1748
2026-02-12 16:45:00,181 Epoch 35 | Train Loss 0.2035 | Val Loss 0.2274 | BLEU-4 0.1751
2026-02-12 19:17:06,590 Epoch 36 | Train Loss 0.2023 | Val Loss 0.2283 | BLEU-4 0.1762
2026-02-12 22:10:44,876 Epoch 37 | Train Loss 0.2014 | Val Loss 0.2275 | BLEU-4 0.1760
2026-02-13 00:41:14,092 Epoch 38 | Train Loss 0.2004 | Val Loss 0.2274 | BLEU-4 0.1760
2026-02-13 11:39:40,906 Epoch 39 | Train Loss 0.1994 | Val Loss 0.2274 | BLEU-4 0.1777
2026-02-13 14:10:29,655 Epoch 40 | Train Loss 0.1984 | Val Loss 0.2295 | BLEU-4 0.1767
2026-02-13 16:42:14,805 Epoch 41 | Train Loss 0.1975 | Val Loss 0.2296 | BLEU-4 0.1749
2026-02-13 19:14:41,761 Epoch 42 | Train Loss 0.1966 | Val Loss 0.2292 | BLEU-4 0.1770
2026-02-13 22:33:30,028 Epoch 43 | Train Loss 0.1958 | Val Loss 0.2296 | BLEU-4 0.1754
2026-02-14 12:03:03,063 Epoch 44 | Train Loss 0.1948 | Val Loss 0.2303 | BLEU-4 0.1760
2026-02-14 14:34:29,442 Epoch 45 | Train Loss 0.1941 | Val Loss 0.2312 | BLEU-4 0.1756
2026-02-14 17:06:38,653 Epoch 46 | Train Loss 0.1934 | Val Loss 0.2303 | BLEU-4 0.1763
2026-02-14 19:39:54,270 Epoch 47 | Train Loss 0.1927 | Val Loss 0.2310 | BLEU-4 0.1766
2026-02-14 22:45:26,004 Epoch 48 | Train Loss 0.1919 | Val Loss 0.2316 | BLEU-4 0.1745
2026-02-15 12:04:01,004 Epoch 49 | Train Loss 0.1914 | Val Loss 0.2318 | BLEU-4 0.1755
2026-02-15 14:35:24,299 Epoch 50 | Train Loss 0.1907 | Val Loss 0.2330 | BLEU-4 0.1757
2026-02-15 17:07:31,720 Epoch 51 | Train Loss 0.1899 | Val Loss 0.2336 | BLEU-4 0.1741
2026-02-15 19:41:20,150 Epoch 52 | Train Loss 0.1893 | Val Loss 0.2328 | BLEU-4 0.1734
2026-02-15 22:39:44,937 Epoch 53 | Train Loss 0.2058 | Val Loss 0.2230 | BLEU-4 0.1864
2026-02-16 12:16:45,726 Epoch 54 | Train Loss 0.2037 | Val Loss 0.2236 | BLEU-4 0.1845
2026-02-16 14:59:24,277 Epoch 55 | Train Loss 0.2023 | Val Loss 0.2239 | BLEU-4 0.1867
2026-02-16 17:44:42,796 Epoch 56 | Train Loss 0.2010 | Val Loss 0.2233 | BLEU-4 0.1861
2026-02-16 20:28:20,907 Epoch 57 | Train Loss 0.1999 | Val Loss 0.2246 | BLEU-4 0.1870
2026-02-16 23:33:27,662 Epoch 58 | Train Loss 0.1991 | Val Loss 0.2252 | BLEU-4 0.1866
2026-02-17 11:46:11,181 Epoch 59 | Train Loss 0.1983 | Val Loss 0.2244 | BLEU-4 0.1878
2026-02-17 14:31:58,910 Epoch 60 | Train Loss 0.1975 | Val Loss 0.2251 | BLEU-4 0.1877
2026-02-17 17:18:34,358 Epoch 61 | Train Loss 0.1969 | Val Loss 0.2246 | BLEU-4 0.1880
2026-02-17 20:04:28,488 Epoch 62 | Train Loss 0.1962 | Val Loss 0.2251 | BLEU-4 0.1870
2026-02-17 22:48:53,686 Epoch 63 | Train Loss 0.1955 | Val Loss 0.2252 | BLEU-4 0.1859
2026-02-18 11:47:44,215 Epoch 64 | Train Loss 0.1949 | Val Loss 0.2258 | BLEU-4 0.1875
2026-02-18 14:47:23,427 Epoch 65 | Train Loss 0.1941 | Val Loss 0.2260 | BLEU-4 0.1883
2026-02-18 17:30:07,939 Epoch 66 | Train Loss 0.1935 | Val Loss 0.2260 | BLEU-4 0.1867
2026-02-18 20:13:15,049 Epoch 67 | Train Loss 0.1929 | Val Loss 0.2261 | BLEU-4 0.1869
2026-02-18 23:01:56,792 Epoch 68 | Train Loss 0.1924 | Val Loss 0.2268 | BLEU-4 0.1867
2026-02-19 12:23:47,515 Epoch 69 | Train Loss 0.1919 | Val Loss 0.2265 | BLEU-4 0.1875
2026-02-19 15:05:16,128 Epoch 70 | Train Loss 0.1913 | Val Loss 0.2266 | BLEU-4 0.1879
2026-03-14 10:58:44,598 Epoch 71 | Train Loss -0.7701 | Val Loss 0.2424 | BLEU-4 0.1884
2026-03-14 16:02:22,086 Epoch 72 | Train Loss -0.6750 | Val Loss 0.2584 | BLEU-4 0.1865
2026-03-14 20:27:14,630 Epoch 73 | Train Loss -0.6281 | Val Loss 0.2709 | BLEU-4 0.1869
2026-03-15 00:55:11,065 Epoch 74 | Train Loss -0.5889 | Val Loss 0.2760 | BLEU-4 0.1867
2026-03-15 14:22:12,451 Epoch 75 | Train Loss -0.5749 | Val Loss 0.2817 | BLEU-4 0.1864
2026-03-15 18:46:34,383 Epoch 76 | Train Loss -0.5475 | Val Loss 0.2874 | BLEU-4 0.1859
2026-03-15 23:46:14,158 Epoch 77 | Train Loss -0.5344 | Val Loss 0.2886 | BLEU-4 0.1853
2026-03-16 14:24:51,628 Epoch 78 | Train Loss -0.5206 | Val Loss 0.2877 | BLEU-4 0.1853
2026-03-16 18:48:32,638 Epoch 79 | Train Loss -0.5268 | Val Loss 0.2908 | BLEU-4 0.1856
2026-03-16 23:19:05,340 Epoch 80 | Train Loss -0.5286 | Val Loss 0.2943 | BLEU-4 0.1847
2026-03-17 14:32:32,038 Epoch 81 | Train Loss -0.5077 | Val Loss 0.2962 | BLEU-4 0.1835
2026-03-17 18:59:29,498 Epoch 82 | Train Loss -0.5215 | Val Loss 0.2987 | BLEU-4 0.1828
2026-03-17 23:33:14,906 Epoch 83 | Train Loss -0.5265 | Val Loss 0.2994 | BLEU-4 0.1839
2026-03-18 10:11:11,089 Epoch 84 | Train Loss -0.5387 | Val Loss 0.2990 | BLEU-4 0.1830
2026-03-18 14:35:04,822 Epoch 85 | Train Loss -0.5517 | Val Loss 0.3008 | BLEU-4 0.1831
2026-03-18 19:04:41,590 Epoch 86 | Train Loss -0.5715 | Val Loss 0.3009 | BLEU-4 0.1829
2026-03-18 23:32:50,849 Epoch 87 | Train Loss -0.5830 | Val Loss 0.3027 | BLEU-4 0.1829
2026-03-19 10:18:17,625 Epoch 88 | Train Loss -0.6014 | Val Loss 0.3059 | BLEU-4 0.1818
2026-03-19 14:38:43,687 Epoch 89 | Train Loss -0.6193 | Val Loss 0.3096 | BLEU-4 0.1812
2026-03-19 19:01:09,478 Epoch 90 | Train Loss -0.6193 | Val Loss 0.3070 | BLEU-4 0.1818
2026-03-19 23:31:48,266 Epoch 91 | Train Loss -0.6434 | Val Loss 0.3067 | BLEU-4 0.1818
2026-03-20 09:32:56,725 Epoch 92 | Train Loss -0.6606 | Val Loss 0.3094 | BLEU-4 0.1809
2026-03-20 13:54:45,578 Epoch 93 | Train Loss -0.7179 | Val Loss 0.3092 | BLEU-4 0.1800
2026-03-20 18:18:22,274 Epoch 94 | Train Loss -0.6957 | Val Loss 0.3106 | BLEU-4 0.1803
2026-03-20 22:46:20,595 Epoch 95 | Train Loss -0.7123 | Val Loss 0.3114 | BLEU-4 0.1806
2026-03-21 09:33:03,891 Epoch 96 | Train Loss -0.7501 | Val Loss 0.3122 | BLEU-4 0.1797
2026-03-21 13:57:42,675 Epoch 97 | Train Loss -0.7652 | Val Loss 0.3139 | BLEU-4 0.1792
2026-03-21 18:26:58,854 Epoch 98 | Train Loss -0.7907 | Val Loss 0.3176 | BLEU-4 0.1781
2026-03-21 22:56:45,538 Epoch 99 | Train Loss -0.7851 | Val Loss 0.3187 | BLEU-4 0.1784
2026-03-22 09:44:14,557 Epoch 100 | Train Loss -0.8471 | Val Loss 0.3173 | BLEU-4 0.1786
2026-03-22 14:05:47,368 Epoch 101 | Train Loss -0.8441 | Val Loss 0.3188 | BLEU-4 0.1779
2026-03-22 18:30:38,107 Epoch 102 | Train Loss -0.8709 | Val Loss 0.3201 | BLEU-4 0.1767
