Epoch 0 | Train Loss 0.2919 | Val Loss 0.2533 | BLEU-4 0.1259
Epoch 77 | Train Loss -0.5344 | Val Loss 0.2886 | BLEU-4 0.1853
Epoch 78 | Train Loss -0.5206 | Val Loss 0.2877 | BLEU-4 0.1853
Epoch 79 | Train Loss -0.5268 | Val Loss 0.2908 | BLEU-4 0.1856
Epoch 80 | Train Loss -0.5286 | Val Loss 0.2943 | BLEU-4 0.1847
Epoch 81 | Train Loss -0.5077 | Val Loss 0.2962 | BLEU-4 0.1835
Epoch 82 | Train Loss -0.5215 | Val Loss 0.2987 | BLEU-4 0.1828
Epoch 83 | Train Loss -0.5265 | Val Loss 0.2994 | BLEU-4 0.1839
Epoch 84 | Train Loss -0.5387 | Val Loss 0.2990 | BLEU-4 0.1830
Epoch 85 | Train Loss -0.5517 | Val Loss 0.3008 | BLEU-4 0.1831
Epoch 86 | Train Loss -0.5715 | Val Loss 0.3009 | BLEU-4 0.1829
Epoch 87 | Train Loss -0.5830 | Val Loss 0.3027 | BLEU-4 0.1829
Epoch 88 | Train Loss -0.6014 | Val Loss 0.3059 | BLEU-4 0.1818
Epoch 89 | Train Loss -0.6193 | Val Loss 0.3096 | BLEU-4 0.1812
Epoch 90 | Train Loss -0.6193 | Val Loss 0.3070 | BLEU-4 0.1818
Epoch 91 | Train Loss -0.6434 | Val Loss 0.3067 | BLEU-4 0.1818
Epoch 92 | Train Loss -0.6606 | Val Loss 0.3094 | BLEU-4 0.1809
Epoch 93 | Train Loss -0.7179 | Val Loss 0.3092 | BLEU-4 0.1800
Epoch 94 | Train Loss -0.6957 | Val Loss 0.3106 | BLEU-4 0.1803
Epoch 95 | Train Loss -0.7123 | Val Loss 0.3114 | BLEU-4 0.1806
Epoch 96 | Train Loss -0.7501 | Val Loss 0.3122 | BLEU-4 0.1797
Epoch 97 | Train Loss -0.7652 | Val Loss 0.3139 | BLEU-4 0.1792
Epoch 98 | Train Loss -0.7907 | Val Loss 0.3176 | BLEU-4 0.1781
Epoch 99 | Train Loss -0.7851 | Val Loss 0.3187 | BLEU-4 0.1784
Epoch 100 | Train Loss -0.8471 | Val Loss 0.3173 | BLEU-4 0.1786
Epoch 101 | Train Loss -0.8441 | Val Loss 0.3188 | BLEU-4 0.1779
Epoch 102 | Train Loss -0.8709 | Val Loss 0.3201 | BLEU-4 0.1767
Epoch 103 | Train Loss -0.8819 | Val Loss 0.3226 | BLEU-4 0.1778
Epoch 104 | Train Loss -0.8801 | Val Loss 0.3231 | BLEU-4 0.1768
Epoch 105 | Train Loss -0.9183 | Val Loss 0.3243 | BLEU-4 0.1763
Epoch 106 | Train Loss -0.9465 | Val Loss 0.3223 | BLEU-4 0.1764
Epoch 107 | Train Loss -0.9707 | Val Loss 0.3253 | BLEU-4 0.1757
Epoch 108 | Train Loss -0.9465 | Val Loss 0.3269 | BLEU-4 0.1755

